## Generation 0 
{'collision': 10, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.00000000000017, 'exit_reached': 0.0, 'robot_pos': [59.9999885559082, 450.0, -2.814598321914673]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -389.99951171887545, 'exit_reached': 0.0, 'robot_pos': [60.00031280517578, 449.99951171875, -2.8144912719726562]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 26, 'dist_obj': -390.32932518676455, 'exit_reached': 0.0, 'robot_pos': [20.0372314453125, 448.2781982421875, -3.098397731781006]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 50, 'dist_obj': -520.0943838383099, 'exit_reached': 0.0, 'robot_pos': [37.92876434326172, 579.6258544921875, -1.4593819379806519]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, 1.1853992938995361]}
{'collision': 106, 'dist_obj': -409.4554895744532, 'exit_reached': 0.0, 'robot_pos': [297.3853454589844, 393.6195373535156, -1.5025807619094849]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 64, 'dist_obj': -215.01358531473468, 'exit_reached': 0.0, 'robot_pos': [17.55180549621582, 270.7818603515625, -2.01794171333313]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 32, 'dist_obj': -355.26119217382114, 'exit_reached': 0.0, 'robot_pos': [18.15382194519043, 412.7880554199219, -2.414750814437866]}
{'collision': 9, 'dist_obj': -390.0010070803423, 'exit_reached': 0.0, 'robot_pos': [59.99954605102539, 450.0010070800781, -1.8979023694992065]}
{'collision': 56, 'dist_obj': -536.1985101764174, 'exit_reached': 0.0, 'robot_pos': [190.00181579589844, 580.2003173828125, 0.7863444685935974]}
{'collision': 48, 'dist_obj': -519.564453037423, 'exit_reached': 0.0, 'robot_pos': [25.596866607666016, 578.4241943359375, 2.133389949798584]}
{'collision': 25, 'dist_obj': -350.15334775141554, 'exit_reached': 0.0, 'robot_pos': [17.573638916015625, 407.57354736328125, 0.7854011654853821]}
{'collision': 1000, 'dist_obj': -456.84521981380925, 'exit_reached': 0.0, 'robot_pos': [104.54627990722656, 514.668212890625, 2.503178358078003]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 48, 'dist_obj': -517.9072871294441, 'exit_reached': 0.0, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436]}
{'collision': 56, 'dist_obj': -536.1344493205614, 'exit_reached': 0.0, 'robot_pos': [190.1077880859375, 580.1077880859375, 0.7853948473930359]}
{'collision': 95, 'dist_obj': -200.07017439935828, 'exit_reached': 0.0, 'robot_pos': [157.46090698242188, 234.72677612304688, -1.5076875686645508]}
{'collision': 9, 'dist_obj': -390.00015258886896, 'exit_reached': 0.0, 'robot_pos': [59.99912643432617, 450.0001525878906, -1.8978761434555054]}
{'collision': 9, 'dist_obj': -390.00000000000045, 'exit_reached': 0.0, 'robot_pos': [59.99998092651367, 450.0, -2.814598560333252]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 25, 'dist_obj': -350.1543136163779, 'exit_reached': 0.0, 'robot_pos': [17.57316780090332, 407.574462890625, 0.7853475213050842]}
{'collision': 57, 'dist_obj': -233.70152305999713, 'exit_reached': 0.0, 'robot_pos': [43.40406036376953, 293.11151123046875, -1.9763569831848145]}
{'collision': 68, 'dist_obj': -521.4393573004193, 'exit_reached': 0.0, 'robot_pos': [21.271560668945312, 579.9991455078125, 2.7832226753234863]}
{'collision': 40, 'dist_obj': -361.80119300380596, 'exit_reached': 0.0, 'robot_pos': [18.913612365722656, 419.4607238769531, -2.773961305618286]}
{'collision': 1000, 'dist_obj': -380.66042587530717, 'exit_reached': 0.0, 'robot_pos': [85.13094329833984, 439.8299560546875, -2.136533737182617]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 65, 'dist_obj': -519.3641948541934, 'exit_reached': 0.0, 'robot_pos': [63.30189514160156, 579.3536987304688, 2.7833924293518066]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 25, 'dist_obj': -351.0400453078697, 'exit_reached': 0.0, 'robot_pos': [17.162975311279297, 408.41656494140625, 0.7359024882316589]}
{'collision': 254, 'dist_obj': -729.2530215881338, 'exit_reached': 0.0, 'robot_pos': [579.8590698242188, 571.4259643554688, 0.8631865382194519]}
{'collision': 106, 'dist_obj': -420.64197184922665, 'exit_reached': 0.0, 'robot_pos': [309.95281982421875, 398.3241882324219, -1.5315543413162231]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
## Generation 1 
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 55, 'dist_obj': -533.9848556236359, 'exit_reached': 0.0, 'robot_pos': [185.1468505859375, 579.11279296875, 0.8041039109230042]}
{'collision': 40, 'dist_obj': -395.83182207043905, 'exit_reached': 0.0, 'robot_pos': [155.78025817871094, 444.0689697265625, -0.057167865335941315]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 32, 'dist_obj': -355.25360495008135, 'exit_reached': 0.0, 'robot_pos': [18.158031463623047, 412.7809143066406, -2.414602518081665]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 70, 'dist_obj': -371.79915904169025, 'exit_reached': 0.0, 'robot_pos': [17.115211486816406, 429.317626953125, -0.5772716999053955]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 33, 'dist_obj': -430.1988285336541, 'exit_reached': 0.0, 'robot_pos': [87.88471221923828, 489.2941589355469, -0.9079325795173645]}
{'collision': 56, 'dist_obj': -536.1344493205614, 'exit_reached': 0.0, 'robot_pos': [190.1077880859375, 580.1077880859375, 0.7853948473930359]}
{'collision': 254, 'dist_obj': -729.2530215881338, 'exit_reached': 0.0, 'robot_pos': [579.8590698242188, 571.4259643554688, 0.8631865382194519]}
{'collision': 1000, 'dist_obj': -406.34711829129964, 'exit_reached': 0.0, 'robot_pos': [82.75096130371094, 465.709716796875, 2.3815343379974365]}
{'collision': 1000, 'dist_obj': -383.9884311236787, 'exit_reached': 0.0, 'robot_pos': [56.39699935913086, 443.9715270996094, -2.2600862979888916]}
{'collision': 9, 'dist_obj': -390.0010375990062, 'exit_reached': 0.0, 'robot_pos': [59.99897384643555, 450.00103759765625, -2.814342737197876]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 26, 'dist_obj': -390.3218923221978, 'exit_reached': 0.0, 'robot_pos': [20.038372039794922, 448.2708435058594, -3.0982449054718018]}
{'collision': 25, 'dist_obj': -350.15334775141554, 'exit_reached': 0.0, 'robot_pos': [17.573638916015625, 407.57354736328125, 0.7854011654853821]}
{'collision': 55, 'dist_obj': -534.5183596669794, 'exit_reached': 0.0, 'robot_pos': [184.16143798828125, 579.8978881835938, 0.815249502658844]}
{'collision': 1000, 'dist_obj': -384.31798727766204, 'exit_reached': 0.0, 'robot_pos': [56.535152435302734, 444.3023681640625, -2.2857816219329834]}
{'collision': 1000, 'dist_obj': -439.22316357820307, 'exit_reached': 0.0, 'robot_pos': [97.7411880493164, 497.5986633300781, 1.7014693021774292]}
{'collision': 57, 'dist_obj': -233.70152305999713, 'exit_reached': 0.0, 'robot_pos': [43.40406036376953, 293.11151123046875, -1.9763569831848145]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 176, 'dist_obj': -730.2480688754599, 'exit_reached': 0.0, 'robot_pos': [579.6437377929688, 573.06201171875, 1.2158966064453125]}
{'collision': 29, 'dist_obj': -371.92462960956163, 'exit_reached': 0.0, 'robot_pos': [16.650054931640625, 429.3896484375, -2.697786808013916]}
{'collision': 38, 'dist_obj': -396.3772122207131, 'exit_reached': 0.0, 'robot_pos': [21.995281219482422, 454.5510559082031, -0.8913615942001343]}
{'collision': 9, 'dist_obj': -390.0000000000003, 'exit_reached': 0.0, 'robot_pos': [60.00001525878906, 450.0, -2.8145992755889893]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977868556976318]}
{'collision': 104, 'dist_obj': -431.0714892063419, 'exit_reached': 0.0, 'robot_pos': [318.0289001464844, 405.31683349609375, -0.8890696167945862]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0000000000003, 'exit_reached': 0.0, 'robot_pos': [60.00001525878906, 450.0, -2.8145992755889893]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 25, 'dist_obj': -350.153353297916, 'exit_reached': 0.0, 'robot_pos': [17.573593139648438, 407.57354736328125, 0.7853966951370239]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 9, 'dist_obj': -390.0010070803423, 'exit_reached': 0.0, 'robot_pos': [59.99954605102539, 450.0010070800781, -1.8979023694992065]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 9, 'dist_obj': -390.000061035167, 'exit_reached': 0.0, 'robot_pos': [60.000091552734375, 450.00006103515625, -2.814591646194458]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 30, 'dist_obj': -427.0577386511444, 'exit_reached': 0.0, 'robot_pos': [91.90200805664062, 485.864501953125, 1.7022099494934082]}
{'collision': 106, 'dist_obj': -409.4554895744532, 'exit_reached': 0.0, 'robot_pos': [297.3853454589844, 393.6195373535156, -1.5025807619094849]}
{'collision': 25, 'dist_obj': -350.9226973872988, 'exit_reached': 0.0, 'robot_pos': [17.216163635253906, 408.30487060546875, 0.7424426078796387]}
{'collision': 55, 'dist_obj': -534.5183596669794, 'exit_reached': 0.0, 'robot_pos': [184.16143798828125, 579.8978881835938, 0.815249502658844]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 42, 'dist_obj': -279.1698057320827, 'exit_reached': 0.0, 'robot_pos': [17.151371002197266, 335.86187744140625, 1.281571388244629]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 26, 'dist_obj': -390.32932518676455, 'exit_reached': 0.0, 'robot_pos': [20.0372314453125, 448.2781982421875, -3.098397731781006]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 48, 'dist_obj': -519.564453037423, 'exit_reached': 0.0, 'robot_pos': [25.596866607666016, 578.4241943359375, 2.133389949798584]}
{'collision': 19, 'dist_obj': -390.01309231782676, 'exit_reached': 0.0, 'robot_pos': [60.01469421386719, 450.0130920410156, -0.529395580291748]}
{'collision': 32, 'dist_obj': -376.2873775972099, 'exit_reached': 0.0, 'robot_pos': [17.429161071777344, 433.87152099609375, 3.138777732849121]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 26, 'dist_obj': -390.32932518676455, 'exit_reached': 0.0, 'robot_pos': [20.0372314453125, 448.2781982421875, -3.098397731781006]}
{'collision': 30, 'dist_obj': -373.4324115587572, 'exit_reached': 0.0, 'robot_pos': [16.523426055908203, 430.8929138183594, -0.7218157052993774]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 9, 'dist_obj': -389.99951171876074, 'exit_reached': 0.0, 'robot_pos': [59.999908447265625, 449.99951171875, 1.185446858406067]}
{'collision': 1000, 'dist_obj': -387.6077652468296, 'exit_reached': 0.0, 'robot_pos': [78.54991149902344, 447.16363525390625, 0.6192829608917236]}
{'collision': 118, 'dist_obj': -496.4291445695111, 'exit_reached': 0.0, 'robot_pos': [264.2702941894531, 512.4550170898438, 0.8374072313308716]}
{'collision': 68, 'dist_obj': -521.4393573004193, 'exit_reached': 0.0, 'robot_pos': [21.271560668945312, 579.9991455078125, 2.7832226753234863]}
{'collision': 25, 'dist_obj': -350.14882340150973, 'exit_reached': 0.0, 'robot_pos': [17.580978393554688, 407.56988525390625, 0.7858332991600037]}
{'collision': 44, 'dist_obj': -517.989700046997, 'exit_reached': 0.0, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0000000000019, 'exit_reached': 0.0, 'robot_pos': [59.999961853027344, 450.0, -2.814589738845825]}
{'collision': 59, 'dist_obj': -522.0842235055968, 'exit_reached': 0.0, 'robot_pos': [114.99847412109375, 579.1792602539062, -2.7968688011169434]}
{'collision': 20, 'dist_obj': -379.32369719492766, 'exit_reached': 0.0, 'robot_pos': [76.22728729248047, 438.9764404296875, 0.5022094249725342]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 30, 'dist_obj': -341.7317587325818, 'exit_reached': 0.0, 'robot_pos': [57.75208282470703, 401.724365234375, -0.09521013498306274]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 64, 'dist_obj': -215.01358531473468, 'exit_reached': 0.0, 'robot_pos': [17.55180549621582, 270.7818603515625, -2.01794171333313]}
{'collision': 57, 'dist_obj': -233.70152305999713, 'exit_reached': 0.0, 'robot_pos': [43.40406036376953, 293.11151123046875, -1.9763569831848145]}
{'collision': 9, 'dist_obj': -390.0010375990062, 'exit_reached': 0.0, 'robot_pos': [59.99897384643555, 450.00103759765625, -2.814342737197876]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977869749069214]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 1000, 'dist_obj': -388.9002627651997, 'exit_reached': 0.0, 'robot_pos': [58.165313720703125, 448.89593505859375, -1.8875788450241089]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
